rank,nombre,fortuna,empresa
1,Jeff Bezos,113000,Amazon
2,Bill Gates,98000,Microsoft
3,Bernard Arnault,76000,LVMH
4,Warren Buffett,67500,Berkshire Hathaway
5,Larry Ellison,59000,Software Technology
6,Amancio Ortega,55100,Zara Inditex
7,Mark Zuckerberg,54700,Facebook
8,Jim Walton,54600,Walmart
9,Alice Walton,54400,Walmart
10,Rob Walton,54100,Walmart
